DateOfBite,Borough
February 10 2017,Bronx
February 14 2017,Bronx
February 06 2017,Bronx
February 07 2017,Bronx
February 19 2017,Bronx
February 18 2017,Bronx
February 17 2017,Bronx
February 17 2017,Bronx
February 23 2017,Bronx
March 05 2017,Bronx
February 22 2017,Bronx
February 25 2017,Bronx
March 09 2017,Bronx
March 11 2017,Bronx
March 05 2017,Bronx
March 16 2017,Bronx
March 13 2017,Bronx
March 19 2017,Bronx
March 18 2017,Bronx
March 20 2017,Bronx
March 20 2017,Bronx
March 19 2017,Bronx
March 21 2017,Bronx
March 18 2017,Bronx
March 28 2017,Bronx
April 03 2017,Bronx
April 05 2017,Bronx
April 07 2017,Bronx
April 09 2017,Bronx
April 05 2017,Bronx
April 11 2017,Bronx
April 10 2017,Bronx
April 16 2017,Bronx
April 15 2017,Bronx
April 13 2017,Bronx
April 22 2017,Bronx
April 18 2017,Bronx
April 17 2017,Bronx
April 25 2017,Bronx
April 17 2017,Bronx
April 22 2017,Bronx
April 21 2017,Bronx
April 21 2017,Bronx
April 20 2017,Bronx
April 30 2017,Bronx
April 29 2017,Bronx
May 03 2017,Bronx
April 29 2017,Bronx
April 23 2017,Bronx
April 25 2017,Bronx
April 30 2017,Bronx
May 08 2017,Bronx
May 10 2017,Bronx
May 10 2017,Bronx
May 12 2017,Bronx
May 11 2017,Bronx
May 13 2017,Bronx
May 08 2017,Bronx
May 16 2017,Bronx
May 11 2017,Bronx
May 17 2017,Bronx
May 15 2017,Bronx
May 11 2017,Bronx
May 18 2017,Bronx
May 20 2017,Bronx
May 19 2017,Bronx
May 24 2017,Bronx
May 29 2017,Bronx
May 31 2017,Bronx
May 28 2017,Bronx
May 26 2017,Bronx
May 19 2017,Bronx
May 28 2017,Bronx
May 27 2017,Bronx
May 05 2017,Bronx
June 03 2017,Bronx
June 08 2017,Bronx
June 02 2017,Bronx
June 04 2017,Bronx
May 31 2017,Bronx
June 08 2017,Bronx
June 03 2017,Bronx
June 06 2017,Bronx
June 11 2017,Bronx
June 11 2017,Bronx
June 14 2017,Bronx
June 14 2017,Bronx
June 20 2017,Bronx
June 11 2017,Bronx
June 21 2017,Bronx
June 22 2017,Bronx
June 22 2017,Bronx
June 26 2017,Bronx
June 28 2017,Bronx
June 26 2017,Bronx
June 24 2017,Bronx
June 16 2017,Bronx
June 29 2017,Bronx
July 02 2017,Bronx
June 28 2017,Bronx
July 09 2017,Bronx
July 09 2017,Bronx
July 07 2017,Bronx
July 08 2017,Bronx
July 01 2017,Bronx
July 04 2017,Bronx
July 11 2017,Bronx
July 10 2017,Bronx
July 09 2017,Bronx
July 13 2017,Bronx
July 12 2017,Bronx
July 07 2017,Bronx
July 15 2017,Bronx
July 14 2017,Bronx
July 21 2017,Bronx
July 22 2017,Bronx
July 22 2017,Bronx
July 21 2017,Bronx
July 25 2017,Bronx
July 27 2017,Bronx
July 31 2017,Bronx
August 01 2017,Bronx
August 01 2017,Bronx
July 30 2017,Bronx
July 28 2017,Bronx
August 03 2017,Bronx
August 07 2017,Bronx
August 04 2017,Bronx
July 27 2017,Bronx
August 09 2017,Bronx
August 06 2017,Bronx
August 09 2017,Bronx
August 09 2017,Bronx
August 01 2017,Bronx
August 12 2017,Bronx
August 12 2017,Bronx
August 11 2017,Bronx
August 08 2017,Bronx
August 16 2017,Bronx
August 16 2017,Bronx
August 16 2017,Bronx
August 17 2017,Bronx
August 20 2017,Bronx
August 09 2017,Bronx
August 22 2017,Bronx
August 23 2017,Bronx
August 25 2017,Bronx
August 26 2017,Bronx
August 26 2017,Bronx
September 01 2017,Bronx
August 31 2017,Bronx
September 05 2017,Bronx
September 01 2017,Bronx
September 10 2017,Bronx
September 10 2017,Bronx
September 09 2017,Bronx
September 17 2017,Bronx
September 18 2017,Bronx
September 18 2017,Bronx
September 19 2017,Bronx
September 16 2017,Bronx
September 16 2017,Bronx
September 16 2017,Bronx
September 25 2017,Bronx
September 25 2017,Bronx
October 05 2017,Bronx
September 22 2017,Bronx
October 13 2017,Bronx
October 10 2017,Bronx
October 10 2017,Bronx
October 16 2017,Bronx
October 26 2017,Bronx
October 23 2017,Bronx
October 27 2017,Bronx
October 28 2017,Bronx
October 27 2017,Bronx
October 29 2017,Bronx
October 28 2017,Bronx
October 28 2017,Bronx
November 07 2017,Bronx
November 05 2017,Bronx
November 12 2017,Bronx
November 06 2017,Bronx
November 20 2017,Bronx
November 19 2017,Bronx
November 09 2017,Bronx
November 26 2017,Bronx
November 25 2017,Bronx
November 22 2017,Bronx
November 28 2017,Bronx
December 01 2017,Bronx
December 06 2017,Bronx
December 17 2017,Bronx
December 19 2017,Bronx
December 21 2017,Bronx
December 24 2017,Bronx
December 25 2017,Bronx
December 22 2017,Bronx
December 28 2017,Bronx
December 27 2017,Bronx
December 30 2017,Bronx
December 28 2017,Bronx
December 31 2017,Bronx
July 02 2017,Bronx
January 01 2022,Bronx
January 05 2022,Bronx
January 07 2022,Bronx
January 10 2022,Bronx
January 12 2022,Bronx
January 14 2022,Bronx
January 16 2022,Bronx
January 19 2022,Bronx
January 24 2022,Bronx
January 24 2022,Bronx
January 28 2022,Bronx
January 29 2022,Bronx
February 01 2022,Bronx
February 04 2022,Bronx
February 05 2022,Bronx
February 06 2022,Bronx
February 06 2022,Bronx
February 08 2022,Bronx
February 10 2022,Bronx
February 14 2022,Bronx
February 16 2022,Bronx
February 17 2022,Bronx
February 17 2022,Bronx
February 17 2022,Bronx
February 23 2022,Bronx
February 27 2022,Bronx
March 02 2022,Bronx
March 07 2022,Bronx
March 11 2022,Bronx
March 12 2022,Bronx
March 13 2022,Bronx
March 13 2022,Bronx
March 14 2022,Bronx
March 14 2022,Bronx
March 17 2022,Bronx
March 18 2022,Bronx
March 18 2022,Bronx
March 19 2022,Bronx
March 20 2022,Bronx
March 20 2022,Bronx
March 22 2022,Bronx
March 23 2022,Bronx
March 25 2022,Bronx
March 26 2022,Bronx
March 27 2022,Bronx
March 30 2022,Bronx
March 31 2022,Bronx
April 01 2022,Bronx
April 03 2022,Bronx
April 03 2022,Bronx
April 05 2022,Bronx
April 06 2022,Bronx
April 12 2022,Bronx
April 16 2022,Bronx
April 16 2022,Bronx
April 19 2022,Bronx
April 20 2022,Bronx
April 20 2022,Bronx
April 23 2022,Bronx
April 25 2022,Bronx
April 26 2022,Bronx
April 27 2022,Bronx
April 27 2022,Bronx
May 01 2022,Bronx
May 07 2022,Bronx
May 07 2022,Bronx
May 12 2022,Bronx
May 15 2022,Bronx
May 19 2022,Bronx
May 21 2022,Bronx
May 26 2022,Bronx
May 31 2022,Bronx
June 03 2022,Bronx
June 08 2022,Bronx
June 09 2022,Bronx
June 14 2022,Bronx
June 21 2022,Bronx
June 22 2022,Bronx
June 28 2022,Bronx
June 30 2022,Bronx
July 01 2022,Bronx
July 04 2022,Bronx
July 04 2022,Bronx
July 06 2022,Bronx
July 09 2022,Bronx
July 09 2022,Bronx
July 12 2022,Bronx
July 14 2022,Bronx
July 15 2022,Bronx
July 19 2022,Bronx
July 20 2022,Bronx
July 22 2022,Bronx
July 23 2022,Bronx
July 24 2022,Bronx
July 24 2022,Bronx
August 10 2022,Bronx
August 10 2022,Bronx
August 12 2022,Bronx
August 18 2022,Bronx
August 23 2022,Bronx
August 24 2022,Bronx
August 26 2022,Bronx
August 28 2022,Bronx
August 28 2022,Bronx
August 29 2022,Bronx
August 29 2022,Bronx
August 30 2022,Bronx
August 31 2022,Bronx
September 03 2022,Bronx
September 04 2022,Bronx
September 04 2022,Bronx
September 04 2022,Bronx
September 05 2022,Bronx
September 06 2022,Bronx
September 09 2022,Bronx
September 11 2022,Bronx
September 19 2022,Bronx
September 23 2022,Bronx
September 25 2022,Bronx
September 26 2022,Bronx
September 26 2022,Bronx
September 27 2022,Bronx
September 28 2022,Bronx
September 28 2022,Bronx
September 30 2022,Bronx
October 01 2022,Bronx
October 03 2022,Bronx
October 10 2022,Bronx
October 13 2022,Bronx
October 17 2022,Bronx
October 21 2022,Bronx
October 22 2022,Bronx
October 26 2022,Bronx
October 27 2022,Bronx
November 01 2022,Bronx
November 02 2022,Bronx
November 02 2022,Bronx
November 03 2022,Bronx
November 04 2022,Bronx
November 05 2022,Bronx
November 06 2022,Bronx
November 06 2022,Bronx
November 06 2022,Bronx
November 07 2022,Bronx
November 09 2022,Bronx
November 11 2022,Bronx
November 12 2022,Bronx
November 12 2022,Bronx
November 15 2022,Bronx
November 15 2022,Bronx
November 15 2022,Bronx
November 19 2022,Bronx
November 19 2022,Bronx
November 23 2022,Bronx
November 23 2022,Bronx
November 26 2022,Bronx
November 26 2022,Bronx
November 26 2022,Bronx
November 26 2022,Bronx
November 28 2022,Bronx
November 29 2022,Bronx
November 30 2022,Bronx
November 30 2022,Bronx
November 30 2022,Bronx
December 03 2022,Bronx
December 05 2022,Bronx
December 11 2022,Bronx
December 13 2022,Bronx
December 14 2022,Bronx
December 20 2022,Bronx
December 23 2022,Bronx
December 24 2022,Bronx
December 25 2022,Bronx
December 26 2022,Bronx
December 26 2022,Bronx
December 29 2022,Bronx
December 30 2022,Bronx
December 31 2022,Bronx
December 31 2022,Bronx
December 31 2022,Bronx
June 02 2023,Bronx
January 03 2023,Bronx
January 04 2023,Bronx
January 02 2023,Bronx
January 08 2023,Bronx
January 09 2023,Bronx
January 16 2023,Bronx
January 13 2023,Bronx
January 24 2023,Bronx
January 29 2023,Bronx
February 01 2023,Bronx
January 29 2023,Bronx
January 25 2023,Bronx
January 29 2023,Bronx
February 02 2023,Bronx
February 05 2023,Bronx
February 05 2023,Bronx
February 07 2023,Bronx
February 04 2023,Bronx
February 09 2023,Bronx
February 12 2023,Bronx
February 11 2023,Bronx
February 11 2023,Bronx
February 14 2023,Bronx
February 20 2023,Bronx
February 22 2023,Bronx
February 23 2023,Bronx
February 23 2023,Bronx
February 23 2023,Bronx
February 23 2023,Bronx
February 23 2023,Bronx
February 23 2023,Bronx
February 23 2023,Bronx
February 25 2023,Bronx
February 27 2023,Bronx
February 26 2023,Bronx
February 28 2023,Bronx
February 28 2023,Bronx
March 05 2023,Bronx
March 06 2023,Bronx
March 11 2023,Bronx
March 11 2023,Bronx
March 11 2023,Bronx
March 03 2023,Bronx
March 12 2023,Bronx
March 15 2023,Bronx
March 15 2023,Bronx
March 11 2023,Bronx
March 18 2023,Bronx
March 18 2023,Bronx
March 20 2023,Bronx
March 26 2023,Bronx
March 20 2023,Bronx
March 29 2023,Bronx
March 31 2023,Bronx
March 31 2023,Bronx
March 31 2023,Bronx
March 31 2023,Bronx
April 03 2023,Bronx
April 08 2023,Bronx
April 03 2023,Bronx
April 04 2023,Bronx
April 10 2023,Bronx
April 11 2023,Bronx
April 11 2023,Bronx
April 10 2023,Bronx
April 14 2023,Bronx
April 14 2023,Bronx
April 17 2023,Bronx
April 18 2023,Bronx
April 18 2023,Bronx
April 21 2023,Bronx
April 23 2023,Bronx
April 24 2023,Bronx
April 25 2023,Bronx
April 26 2023,Bronx
May 01 2023,Bronx
May 04 2023,Bronx
May 05 2023,Bronx
May 05 2023,Bronx
May 06 2023,Bronx
May 06 2023,Bronx
May 11 2023,Bronx
May 14 2023,Bronx
May 14 2023,Bronx
May 06 2023,Bronx
May 15 2023,Bronx
May 15 2023,Bronx
May 15 2023,Bronx
May 17 2023,Bronx
May 21 2023,Bronx
May 20 2023,Bronx
May 21 2023,Bronx
May 20 2023,Bronx
May 21 2023,Bronx
May 24 2023,Bronx
May 25 2023,Bronx
May 29 2023,Bronx
May 20 2023,Bronx
May 28 2023,Bronx
May 30 2023,Bronx
June 01 2023,Bronx
June 04 2023,Bronx
May 28 2023,Bronx
May 28 2023,Bronx
June 08 2023,Bronx
June 09 2023,Bronx
June 13 2023,Bronx
June 13 2023,Bronx
May 08 2023,Bronx
June 16 2023,Bronx
June 18 2023,Bronx
May 03 2023,Bronx
June 18 2023,Bronx
June 20 2023,Bronx
June 23 2023,Bronx
June 26 2023,Bronx
June 26 2023,Bronx
June 26 2023,Bronx
June 26 2023,Bronx
June 26 2023,Bronx
June 26 2023,Bronx
June 26 2023,Bronx
June 29 2023,Bronx
July 01 2023,Bronx
July 06 2023,Bronx
July 05 2023,Bronx
July 12 2023,Bronx
July 14 2023,Bronx
July 13 2023,Bronx
July 21 2023,Bronx
April 05 2023,Bronx
April 08 2023,Bronx
July 28 2023,Bronx
July 26 2023,Bronx
July 29 2023,Bronx
July 30 2023,Bronx
July 30 2023,Bronx
July 31 2023,Bronx
August 01 2023,Bronx
July 31 2023,Bronx
July 30 2023,Bronx
August 06 2023,Bronx
August 04 2023,Bronx
August 08 2023,Bronx
August 09 2023,Bronx
August 13 2023,Bronx
August 12 2023,Bronx
August 21 2023,Bronx
August 17 2023,Bronx
August 19 2023,Bronx
August 20 2023,Bronx
August 25 2023,Bronx
August 25 2023,Bronx
August 31 2023,Bronx
August 25 2023,Bronx
August 26 2023,Bronx
September 05 2023,Bronx
September 08 2023,Bronx
September 09 2023,Bronx
September 09 2023,Bronx
September 14 2023,Bronx
September 15 2023,Bronx
September 17 2023,Bronx
September 19 2023,Bronx
September 21 2023,Bronx
September 23 2023,Bronx
September 30 2023,Bronx
October 02 2023,Bronx
October 03 2023,Bronx
October 06 2023,Bronx
October 09 2023,Bronx
October 01 2023,Bronx
October 11 2023,Bronx
October 13 2023,Bronx
October 13 2023,Bronx
October 16 2023,Bronx
October 15 2023,Bronx
October 22 2023,Bronx
October 24 2023,Bronx
October 29 2023,Bronx
October 29 2023,Bronx
October 30 2023,Bronx
November 01 2023,Bronx
November 04 2023,Bronx
November 06 2023,Bronx
November 07 2023,Bronx
November 11 2023,Bronx
November 11 2023,Bronx
November 14 2023,Bronx
November 14 2023,Bronx
November 16 2023,Bronx
October 10 2023,Bronx
November 17 2023,Bronx
November 24 2023,Bronx
November 25 2023,Bronx
November 26 2023,Bronx
November 26 2023,Bronx
November 25 2023,Bronx
November 25 2023,Bronx
November 28 2023,Bronx
December 01 2023,Bronx
December 01 2023,Bronx
December 08 2023,Bronx
December 10 2023,Bronx
December 09 2023,Bronx
December 16 2023,Bronx
December 15 2023,Bronx
December 18 2023,Bronx
December 20 2023,Bronx
December 24 2023,Bronx
December 24 2023,Bronx
December 23 2023,Bronx
December 23 2023,Bronx
December 24 2023,Bronx
December 28 2023,Bronx
December 28 2023,Bronx
December 26 2023,Bronx
December 26 2023,Bronx
August 07 2023,Bronx
August 12 2023,Bronx
January 08 2018,Brooklyn
January 03 2018,Brooklyn
January 04 2018,Brooklyn
January 07 2018,Brooklyn
January 01 2018,Brooklyn
January 13 2018,Brooklyn
January 15 2018,Brooklyn
January 18 2018,Brooklyn
January 08 2018,Brooklyn
January 18 2018,Brooklyn
January 17 2018,Brooklyn
January 21 2018,Brooklyn
January 23 2018,Brooklyn
January 28 2018,Brooklyn
January 28 2018,Brooklyn
February 01 2018,Brooklyn
February 01 2018,Brooklyn
January 29 2018,Brooklyn
February 05 2018,Brooklyn
January 29 2018,Brooklyn
February 09 2018,Brooklyn
February 07 2018,Brooklyn
February 13 2018,Brooklyn
February 05 2018,Brooklyn
February 12 2018,Brooklyn
February 10 2018,Brooklyn
February 16 2018,Brooklyn
February 14 2018,Brooklyn
February 18 2018,Brooklyn
February 19 2018,Brooklyn
February 17 2018,Brooklyn
February 09 2018,Brooklyn
February 25 2018,Brooklyn
February 26 2018,Brooklyn
February 26 2018,Brooklyn
March 03 2018,Brooklyn
March 02 2018,Brooklyn
March 05 2018,Brooklyn
March 04 2018,Brooklyn
February 28 2018,Brooklyn
March 06 2018,Brooklyn
March 03 2018,Brooklyn
March 12 2018,Brooklyn
March 09 2018,Brooklyn
March 15 2018,Brooklyn
March 17 2018,Brooklyn
March 17 2018,Brooklyn
March 18 2018,Brooklyn
March 11 2018,Brooklyn
March 26 2018,Brooklyn
March 22 2018,Brooklyn
March 25 2018,Brooklyn
March 23 2018,Brooklyn
March 30 2018,Brooklyn
March 31 2018,Brooklyn
March 31 2018,Brooklyn
March 31 2018,Brooklyn
April 04 2018,Brooklyn
April 04 2018,Brooklyn
April 03 2018,Brooklyn
April 04 2018,Brooklyn
March 29 2018,Brooklyn
April 04 2018,Brooklyn
April 08 2018,Brooklyn
April 08 2018,Brooklyn
April 07 2018,Brooklyn
April 08 2018,Brooklyn
April 09 2018,Brooklyn
April 08 2018,Brooklyn
April 09 2018,Brooklyn
April 10 2018,Brooklyn
April 08 2018,Brooklyn
April 07 2018,Brooklyn
April 07 2018,Brooklyn
April 16 2018,Brooklyn
April 10 2018,Brooklyn
April 18 2018,Brooklyn
April 19 2018,Brooklyn
April 21 2018,Brooklyn
April 23 2018,Brooklyn
April 23 2018,Brooklyn
April 23 2018,Brooklyn
April 24 2018,Brooklyn
April 27 2018,Brooklyn
April 25 2018,Brooklyn
May 01 2018,Brooklyn
April 14 2018,Brooklyn
May 01 2018,Brooklyn
May 02 2018,Brooklyn
May 07 2018,Brooklyn
May 05 2018,Brooklyn
May 04 2018,Brooklyn
April 27 2018,Brooklyn
May 08 2018,Brooklyn
May 01 2018,Brooklyn
May 14 2018,Brooklyn
May 12 2018,Brooklyn
May 15 2018,Brooklyn
May 17 2018,Brooklyn
May 20 2018,Brooklyn
May 26 2018,Brooklyn
May 24 2018,Brooklyn
May 24 2018,Brooklyn
June 02 2018,Brooklyn
June 01 2018,Brooklyn
June 01 2018,Brooklyn
June 02 2018,Brooklyn
May 26 2018,Brooklyn
June 08 2018,Brooklyn
May 26 2018,Brooklyn
June 12 2018,Brooklyn
June 01 2018,Brooklyn
May 23 2018,Brooklyn
June 10 2018,Brooklyn
June 19 2018,Brooklyn
June 20 2018,Brooklyn
June 16 2018,Brooklyn
June 18 2018,Brooklyn
May 28 2018,Brooklyn
June 24 2018,Brooklyn
June 23 2018,Brooklyn
June 21 2018,Brooklyn
June 21 2018,Brooklyn
June 21 2018,Brooklyn
June 27 2018,Brooklyn
June 16 2018,Brooklyn
June 22 2018,Brooklyn
June 22 2018,Brooklyn
June 22 2018,Brooklyn
June 23 2018,Brooklyn
June 23 2018,Brooklyn
July 04 2018,Brooklyn
July 03 2018,Brooklyn
July 05 2018,Brooklyn
July 06 2018,Brooklyn
June 25 2018,Brooklyn
July 09 2018,Brooklyn
July 04 2018,Brooklyn
July 05 2018,Brooklyn
June 28 2018,Brooklyn
July 14 2018,Brooklyn
July 10 2018,Brooklyn
July 17 2018,Brooklyn
July 18 2018,Brooklyn
July 19 2018,Brooklyn
July 19 2018,Brooklyn
July 20 2018,Brooklyn
July 13 2018,Brooklyn
July 25 2018,Brooklyn
July 04 2018,Brooklyn
July 22 2018,Brooklyn
July 28 2018,Brooklyn
July 28 2018,Brooklyn
July 18 2018,Brooklyn
July 31 2018,Brooklyn
July 21 2018,Brooklyn
July 26 2018,Brooklyn
July 26 2018,Brooklyn
August 10 2018,Brooklyn
August 13 2018,Brooklyn
August 18 2018,Brooklyn
August 19 2018,Brooklyn
August 16 2018,Brooklyn
July 28 2018,Brooklyn
August 13 2018,Brooklyn
August 21 2018,Brooklyn
August 23 2018,Brooklyn
August 28 2018,Brooklyn
August 31 2018,Brooklyn
August 29 2018,Brooklyn
August 25 2018,Brooklyn
August 29 2018,Brooklyn
September 01 2018,Brooklyn
September 05 2018,Brooklyn
August 25 2018,Brooklyn
September 06 2018,Brooklyn
August 29 2018,Brooklyn
September 03 2018,Brooklyn
September 11 2018,Brooklyn
August 31 2018,Brooklyn
September 09 2018,Brooklyn
September 10 2018,Brooklyn
September 07 2018,Brooklyn
September 14 2018,Brooklyn
August 24 2018,Brooklyn
September 06 2018,Brooklyn
September 11 2018,Brooklyn
September 14 2018,Brooklyn
August 16 2018,Brooklyn
September 17 2018,Brooklyn
September 18 2018,Brooklyn
September 22 2018,Brooklyn
September 27 2018,Brooklyn
September 30 2018,Brooklyn
September 17 2018,Brooklyn
September 23 2018,Brooklyn
October 04 2018,Brooklyn
September 26 2018,Brooklyn
October 12 2018,Brooklyn
October 13 2018,Brooklyn
October 14 2018,Brooklyn
October 16 2018,Brooklyn
October 10 2018,Brooklyn
October 16 2018,Brooklyn
October 22 2018,Brooklyn
October 21 2018,Brooklyn
October 26 2018,Brooklyn
October 13 2018,Brooklyn
November 07 2018,Brooklyn
October 22 2018,Brooklyn
October 20 2018,Brooklyn
October 29 2018,Brooklyn
October 28 2018,Brooklyn
November 13 2018,Brooklyn
October 25 2018,Brooklyn
November 15 2018,Brooklyn
November 17 2018,Brooklyn
November 20 2018,Brooklyn
October 21 2018,Brooklyn
November 24 2018,Brooklyn
November 25 2018,Brooklyn
November 28 2018,Brooklyn
November 05 2018,Brooklyn
December 09 2018,Brooklyn
November 22 2018,Brooklyn
December 02 2018,Brooklyn
December 14 2018,Brooklyn
December 15 2018,Brooklyn
November 29 2018,Brooklyn
December 15 2018,Brooklyn
January 08 2019,Brooklyn
December 15 2018,Brooklyn
January 05 2019,Brooklyn
January 03 2019,Brooklyn
December 09 2018,Brooklyn
January 16 2019,Brooklyn
December 25 2018,Brooklyn
December 31 2018,Brooklyn
December 26 2018,Brooklyn
January 07 2019,Brooklyn
January 20 2019,Brooklyn
January 14 2019,Brooklyn
